title,RAM,storage,color,model_no,deal_price,org_price,discount,rating,no_of_ratings,battery,processor_brand,os,processor_core,camera,warranty
"realme 13 Pro 5G (Monet Purple, 128 GB)  (8 GB RAM)",8 GB,128 GB,Monet Purple,RMX3990,21999,28999,24% off,4.4,"6,518 Ratings & 467 Reviews",5200 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP + 2MP,1 Year
"Tecno Spark 30C 5G (Azure Sky, 64 GB)  (4 GB RAM)",4 GB,64 GB,Azure Sky,KL8h,9999,11999,16% off,4.3,335 Ratings & 18 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,48MP Rear Camera,1 Year
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)  (12 GB RAM)",12 GB,256 GB,Titanium Gray,SM-S928BZTCINS,119999,134999,11% off,4.6,"1,572 Ratings & 146 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,200MP + 50MP + 12MP + 10MP,1 Year
"SAMSUNG Galaxy A16 5G (Blue Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Blue Black,A166P-SM,15989,21499,25% off,4.2,"1,767 Ratings & 122 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 5MP + 2MP,1 Year
"REDMI 14C 5G (Stardust Purple, 128 GB)  (6 GB RAM)",6 GB,128 GB,Stardust Purple,2411DRN47I,11499,14999,23% off,4.2,"1,307 Ratings & 86 Reviews",5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme C63 (Leather Blue, 64 GB)  (4 GB RAM)",4 GB,64 GB,Leather Blue,RMX3939,8499,9999,15% off,4.3,"10,489 Ratings & 535 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG Galaxy A36 5G (Awesome Lavender, 256 GB)  (12 GB RAM)",12 GB,256 GB,Awesome Lavender,SM-A366ELVNINS,36999,41999,11% off,3.8,(24),5000 mAh,Snapdragon,Android 15,Octa Core,50MP + 8MP,1 Year
"LAVA Yuva Star (Glossy Black, 64 GB)  (4 GB RAM)",4 GB,64 GB,Glossy Black,LZG409,6599,7199,8% off,4.1,685 Ratings & 40 Reviews,5000 mAh,Unisoc,Android 14,Octa Core,13MP Rear Camera,1 Year
"Google Pixel 9 Pro XL (Obsidian, 256 GB)  (16 GB RAM)",16 GB,256 GB,Obsidian,GA05983-IN,114999,124999,8% off,4.6,641 Ratings & 58 Reviews,5060 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"IQOO Z9S PRO 5G (Luxe Marble, 256 GB)  (12 GB RAM)",12 GB,256 GB,Luxe Marble,I2305,31999,33999,5% off,4.5,372 Ratings & 28 Reviews,5500 mAh,Qualcomm,Android Funtouch OS 14 based on Android 14,Octa Core,50MP Rear Camera,1 Year
"Infinix Zero Flip 5G (Rock Black, 512 GB)  (8 GB RAM)",8 GB,512 GB,Rock Black,X6962,49999,79999,37% off,4.3,191 Ratings & 54 Reviews,4720 mAh,Mediatek,Android 14,Octa Core,50MP + 50MP,1 Year
"realme N65 5G (Deep Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Deep Green,RMX3997,12299,14999,18% off,4.3,"2,284 Ratings & 103 Reviews",5000 mAh,Mediatek,Android,Octa Core,50MP Rear Camera,1 Year
"vivo T3x 5G (Sapphire Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Sapphire Blue,V2338,12499,17499,28% off,4.4,"54,263 Ratings & 2,174 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",8 GB,256 GB,Shadow Black,MZB0H0JIN,39999,54999,27% off,4.3,"1,301 Ratings & 162 Reviews",4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"OPPO A3 Pro 5G (Moonlight Purple, 128 GB)  (8 GB RAM)",8 GB,128 GB,Moonlight Purple,CPH2665,16990,20999,19% off,4.3,"1,997 Ratings & 90 Reviews",5100 mAh,Mediatek,Android Q Android 14,Single Core,50MP + 50MP + 2MP,1 Year
"Motorola Edge 50 Fusion (Marshmallow Blue, 128 GB)  (8 GB RAM)",8 GB,128 GB,Marshmallow Blue,PB300002IN|PB300010IN,22999,25999,11% off,4.5,"1,08,019 Ratings & 7,164 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 13MP,1 Year
"REDMI Note 14 5G (Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Black,24094RAD4I / MZB0ICQIN,18385,22999,20% off,4.2,551 Ratings & 44 Reviews,5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"realme P1 Pro 5G (hoenix Red, 128 GB)  (8 GB RAM)",8 GB,128 GB,hoenix Red,RMX3844,15999,24999,36% off,4.5,"30,041 Ratings & 1,962 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP,1 Year
"realme P3 Pro 5G (Galaxy Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Galaxy Purple,RMX5032,24999,30999,19% off,4.4,"1,734 Ratings & 195 Reviews",6000 mAh,Snapdragon,Android 15,Octa Core,50MP + 2MP,1 Year
"vivo Y300 5G (Phantom Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Phantom Purple,V2416,23999,28999,17% off,4.4,"1,841 Ratings & 117 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"LAVA Yuva Star (GLOSSY LAVENDER, 64 GB)  (4 GB RAM)",4 GB,64 GB,GLOSSY LAVENDER,LZG409,6640,7199,7% off,4.1,685 Ratings & 40 Reviews,5000 mAh,Unisoc,Android 14,Octa Core,13MP Rear Camera,1 Year
"Google Pixel 9 Pro (Obsidian, 256 GB)  (16 GB RAM)",16 GB,256 GB,Obsidian,GA05946-IN,99999,109999,9% off,4.6,344 Ratings & 51 Reviews,4700 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"Xiaomi 14 CIVI (Panda White, 512 GB)  (12 GB RAM)",12 GB,512 GB,Panda White,MZB0HH5IN,44999,59999,25% off,4.3,595 Ratings & 52 Reviews,4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme GT 6T 5G (Fluid Silver, 256 GB)  (8 GB RAM)",8 GB,256 GB,Fluid Silver,RMX3853,26670,35999,25% off,4.5,"2,543 Ratings & 194 Reviews",5500 mAh,Qualcomm,Android,Octa Core,50MP Rear Camera,1 Year
"OPPO A3x 5G (Starlight White, 128 GB)  (4 GB RAM)",4 GB,128 GB,Starlight White,CPH2681,12499,15999,21% off,4.2,"2,182 Ratings & 93 Reviews",5100 mAh,Mediatek,Android 14,Octa Core,8MP Rear Camera,1 Year
"SAMSUNG Galaxy A55 5G (Awesome Iceblue, 256 GB)  (8 GB RAM)",8 GB,256 GB,Awesome Iceblue,SM-A556ELBGINS,36999,45999,19% off,4.4,"1,426 Ratings & 125 Reviews",5000 mAh,Exynos,Android 14,Octa Core,50MP + 12MP + 5MP,1 Year
"Motorola g64 5G (Ice Lilac, 256 GB)  (12 GB RAM)",12 GB,256 GB,Ice Lilac,PB2E0007IN,14999,19999,25% off,4.2,"74,426 Ratings & 4,807 Reviews",6000 mAh,Mediatek,Android 14,Octa Core,50MP (OIS) + 8MP,1 Year
"SAMSUNG Galaxy S23 Ultra 5G (Phantom Black, 256 GB)  (12 GB RAM)",12 GB,256 GB,Phantom Black,SM-S918BZKCINS,84990,149999,43% off,4.6,"3,333 Ratings & 305 Reviews",5000 mAh,Snapdragon,Android 13,Octa Core,200MP + 10MP + 12MP + 10MP,1 Year
"LAVA Yuva Star (Glossy Lavender, 64 GB)  (4 GB RAM)",4 GB,64 GB,Glossy Lavender,LZG409,6799,7199,5% off,4.1,685 Ratings & 40 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,13MP + 13MP,1 Year
"Infinix GT 20 Pro (Mecha Silver, 256 GB)  (12 GB RAM)",12 GB,256 GB,Mecha Silver,X6871,26999,34999,22% off,4.3,"7,921 Ratings & 550 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP (OIS) + 2MP + 2MP,1 Year
"REDMI Note 14 5G (Titan Black, 128 GB)  (6 GB RAM)",6 GB,128 GB,Titan Black,24094RAD4I / MZB0I1PIN,17345,21999,21% off,4.4,"1,043 Ratings & 56 Reviews",5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"REDMI 14C 5G (Starlight Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Starlight Blue,2411DRN47I-RI,10682,13999,23% off,4.2,775 Ratings & 52 Reviews,5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"REDMI 14C 5G (Stargaze Black, 128 GB)  (4 GB RAM)",4 GB,128 GB,Stargaze Black,2411DRN47I-RI,12490,13999,10% off,4.2,775 Ratings & 52 Reviews,5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"Google Pixel 9 Pro (Hazel, 256 GB)  (16 GB RAM)",16 GB,256 GB,Hazel,GA05956-IN,99999,109999,9% off,4.6,344 Ratings & 51 Reviews,4700 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"SAMSUNG M15 5G Prime Edition (Stone Grey, 128 GB)  (4 GB RAM)",4 GB,128 GB,Stone Grey,SM-M156B,11794,15999,26% off,4.5,22 Ratings & 1 Reviews,6000 mAh,Mediatek,Android Q Android 14,Octa Core,50MP Rear Camera,1 Year
"Tecno Spark 30C 5G (Aurora Cloud, 64 GB)  (4 GB RAM)",4 GB,64 GB,Aurora Cloud,KL8h,9999,11999,16% off,4.3,335 Ratings & 18 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,48MP Rear Camera,1 Year
"vivo V30 5G (Andaman Blue, 128 GB)  (8 GB RAM)",8 GB,128 GB,Andaman Blue,V2318,29999,38999,23% off,4.5,"7,835 Ratings & 701 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 50MP,1 Year
"REDMI 13 5G (Orchid Pink, 128 GB)  (8 GB RAM)",8 GB,128 GB,Orchid Pink,13 5G/2406ERN9CI,13999,19999,30% off,4.3,"6,782 Ratings & 392 Reviews",5030 mAh,Snapdragon,Android 14,Octa Core,108MP + 2MP,1 Year
"REDMI Note 14 5G (Mystique White, 128 GB)  (8 GB RAM)",8 GB,128 GB,Mystique White,24094RAD4I / MZB0ICQIN,18268,22999,20% off,4.2,551 Ratings & 44 Reviews,5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"Xiaomi 14 CIVI (Shadow Black, 512 GB)  (12 GB RAM)",12 GB,512 GB,Shadow Black,MZB0H0IIN,43999,59999,26% off,4.3,595 Ratings & 52 Reviews,4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"vivo V30 5G (Classic Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Classic Black,V2318,30990,38999,20% off,4.5,"7,835 Ratings & 701 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 50MP,1 Year
"vivo V29e 5G (Artistic Red, 128 GB)  (8 GB RAM)",8 GB,128 GB,Artistic Red,V2303,25999,31999,18% off,4.4,"20,369 Ratings & 1,753 Reviews",5000 mAh,Snapdragon,Android 13,Octa Core,64MP + 8MP,1 Year
LAVA LF9000  (Blue),20 MB,20 MB,Blue,LF9000,1699,2099,19% off,4.1,592 Ratings & 34 Reviews,2575 mAh,NA,N/A,N/A,1.3MP Rear Camera,1 Year
"SAMSUNG Galaxy Z Fold5 (Icy Blue, 256 GB)  (12 GB RAM)",12 GB,256 GB,Icy Blue,SM-F946BLBDINS,104999,159999,34% off,4.5,422 Ratings & 24 Reviews,4400 mAh,Snapdragon,Android 13,Octa Core,50MP + 12MP + 10MP,1 Year
"Google Pixel 9 Pro XL (Obsidian, 512 GB)  (16 GB RAM)",16 GB,512 GB,Obsidian,GA05986-IN,129999,139999,7% off,4.6,641 Ratings & 58 Reviews,5060 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
Kechaoda K112  (Black),32 MB,64 MB,Black,K112,1459,1999,27% off,4,"30,101 Ratings & 2,753 Reviews",3600 mAh,NA,N/A,N/A,0.3MP + 0MP,6 Months
itel Ace 3 Shine  (Intersteller Blue),4 MB,4 MB,Intersteller Blue,Ace 3,899,1249,28% off,4,714 Ratings & 22 Reviews,1000 mAh,NA,N/A,Single Core,,6 Months
Kechaoda A26_rose gold  (Rose_Gold),32 MB,16 GB,Rose_Gold,A26,898,1499,40% off,3.9,329 Ratings & 9 Reviews,800 mAh,NA,3.0,N/A,0MP,3 Months
"REDMI A3X (Olive Green, 64 GB)  (3 GB RAM)",3 GB,64 GB,Olive Green,24048RN6Cl,6199,9999,38% off,4.1,"2,346 Ratings & 99 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,8MP Rear Camera,1 Year
"IQOO Z9s 5G (Titanium Matte, 128 GB)  (8 GB RAM)",8 GB,128 GB,Titanium Matte,I2403,19249,25999,25% off,4.4,"3,706 Ratings & 242 Reviews",5500 mAh,Mediatek,Android Funtouch OS 14 Based On Android 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG Galaxy F16 5G (Bling Black, 128 GB)  (6 GB RAM)",6 GB,128 GB,Bling Black,SM-E166PZKGINS,12999,17499,25% off,4.2,511 Ratings & 44 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,50MP + 5MP + 2MP,1 Year
"vivo X200 5G (Natural Green, 256 GB)  (12 GB RAM)",12 GB,256 GB,Natural Green,V2415,65999,74999,12% off,4.7,692 Ratings & 147 Reviews,5800 mAh,Mediatek,Android 15,Octa Core,50MP + 50MP + 50MP,1 Year
"POCO F6 5G (Black, 512 GB)  (12 GB RAM)",12 GB,512 GB,Black,MZB0H37IN,26999,37999,28% off,4.3,"6,394 Ratings & 636 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP (OIS) + 8MP,1 Year
"Infinix Note 40 5G (Ttan Gold, 256 GB)  (8 GB RAM)",8 GB,256 GB,Ttan Gold,X6852,15999,24999,36% off,4.2,"9,961 Ratings & 991 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP + 2MP + 2MP,1 Year
"realme 13 Pro+ 5G (Emerald Green, 256 GB)  (8 GB RAM)",8 GB,256 GB,Emerald Green,RMX3921,25999,36999,29% off,4.4,"11,435 Ratings & 1,169 Reviews",5200 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP + 50MP,1 Year
"realme NARZO 70X 5G (Ice Blue, 128 GB)  (8 GB RAM)",8 GB,128 GB,Ice Blue,RMX3998,14489,18999,23% off,4.3,"2,654 Ratings & 132 Reviews",5000 mAh,Mediatek,Android Android 14,Octa Core,50MP Rear Camera,1 Year
"realme 12x 5G (Woodland Green, 128 GB)  (8 GB RAM)",8 GB,128 GB,Woodland Green,RMX3998,13499,18999,28% off,4.4,"51,577 Ratings & 1,897 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"realme 12x 5G (Twilight Purple, 128 GB)  (8 GB RAM)",8 GB,128 GB,Twilight Purple,RMX3998,13499,18999,28% off,4.4,"51,577 Ratings & 1,897 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"realme 13 Pro+ 5G (Monet Gold, 256 GB)  (8 GB RAM)",8 GB,256 GB,Monet Gold,RMX3921,25999,36999,29% off,4.4,"11,435 Ratings & 1,169 Reviews",5200 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP + 50MP,1 Year
"SAMSUNG Galaxy A14 5G (Dark Red, 128 GB)  (4 GB RAM)",4 GB,128 GB,Dark Red,SM-A146BDRGINS,10999,15499,29% off,4.2,"43,639 Ratings & 2,045 Reviews",5000 mAh,Exynos,Android 13,Octa Core,50MP + 2MP + 2MP,1 Year
"Infinix Note 40X 5G (Palm Blue, 256 GB)  (8 GB RAM)",8 GB,256 GB,Palm Blue,X6838,12999,19999,35% off,4.2,"3,804 Ratings & 241 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP + 2MP + AI Lens,1 Year
"REDMI 14C 5G (Starlight Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Starlight Blue,2411DRN47I-RI,11849,14999,21% off,4.2,"1,307 Ratings & 86 Reviews",5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme NARZO N65 5G (DEEP GREEN, 128 GB)  (4 GB RAM)",4 GB,128 GB,DEEP GREEN,RMX3997,10849,13999,22% off,4.3,991 Ratings & 53 Reviews,5000 mAh,Mediatek,Android ANDROID 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG S24 Ultra 5G (Titanium Gray, 512 GB)  (12 GB RAM)",12 GB,512 GB,Titanium Gray,SM-S928BZTQINS,129999,144999,10% off,4.6,"1,089 Ratings & 139 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,200MP + 50MP + 12MP + 10MP,1 Year
"REDMI A3 (Lake Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Lake Blue,MZB0GNZIN,8399,11999,30% off,4.1,"5,903 Ratings & 294 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,8MP Rear Camera,1 Year
"OPPO A3 Pro 5G (Starry Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Starry Black,CPH2665,16999,20999,19% off,4.3,"1,997 Ratings & 90 Reviews",5100 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"vivo V30 Pro 5G (Classic Black, 512 GB)  (12 GB RAM)",12 GB,512 GB,Classic Black,V2319,39999,51999,23% off,4.5,"2,207 Ratings & 259 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 50MP + 50MP,1 Year
"Google Pixel 7 (Snow, 128 GB)  (8 GB RAM)",8 GB,128 GB,Snow,GVU6C,33999,59999,43% off,4.3,"18,300 Ratings & 2,028 Reviews",4270 mAh,Google,Android 13,N/A,50MP + 12MP,1 Year
"Google Pixel 9 Pro (Porcelain, 256 GB)  (16 GB RAM)",16 GB,256 GB,Porcelain,GA05951-IN,99999,109999,9% off,4.6,344 Ratings & 51 Reviews,4700 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"OnePlus 12R (Iron Grey, 256 GB)  (16 GB RAM)",16 GB,256 GB,Iron Grey,CPH2585,41950,45999,8% off,4.5,"4,298 Ratings & 269 Reviews",5500 mAh,Snapdragon,Android Android 14,Octa Core,50MP Rear Camera,1 Year
"vivo T3 Lite 5G (Vibrant Green, 128 GB)  (4 GB RAM)",4 GB,128 GB,Vibrant Green,V2356,10499,14499,27% off,4.4,"59,929 Ratings & 2,039 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"realme P3 Pro 5G (Nebula Glow, 256 GB)  (12 GB RAM)",12 GB,256 GB,Nebula Glow,RMX5032,26999,32999,18% off,4.4,383 Ratings & 45 Reviews,6000 mAh,Snapdragon,Android 15,Octa Core,50MP + 2MP,1 Year
Kechaoda K115  (Black),32 MB,32 GB,Black,K115,998,1499,33% off,4.1,"39,328 Ratings & 2,593 Reviews",850 mAh,NA,3.0,N/A,0.3MP + 0MP,3 Months
"realme N65 5G (Deep Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Deep Green,RMX3997,12299,14999,18% off,4.3,"2,284 Ratings & 103 Reviews",5000 mAh,Mediatek,Android,Octa Core,50MP Rear Camera,3 Months
"Tecno Spark 30C 5G (Azure Sky, 64 GB)  (4 GB RAM)",4 GB,64 GB,Azure Sky,KL8h,9999,11999,16% off,4.3,335 Ratings & 18 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,48MP Rear Camera,1 Year
"Xiaomi 14 CIVI (Shadow Black, 256 GB)  (8 GB RAM)",8 GB,256 GB,Shadow Black,MZB0H0JIN,39999,54999,27% off,4.3,"1,301 Ratings & 162 Reviews",4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG S24 Ultra 5G (Titanium Gray, 512 GB)  (12 GB RAM)",12 GB,512 GB,Titanium Gray,SM-S928BZTQINS,129999,144999,10% off,4.6,"1,089 Ratings & 139 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,200MP + 50MP + 12MP + 10MP,1 Year
"REDMI Note 14 5G (Phantom Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Phantom Purple,24094RAD4I / MZB0I1MIN,20900,24999,16% off,4.2,551 Ratings & 44 Reviews,5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)  (12 GB RAM)",12 GB,256 GB,Titanium Gray,SM-S928BZTCINS,119999,134999,11% off,4.6,"1,572 Ratings & 146 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,200MP + 50MP + 12MP + 10MP,1 Year
"SAMSUNG Galaxy A55 5G (Awesome Iceblue, 256 GB)  (8 GB RAM)",8 GB,256 GB,Awesome Iceblue,SM-A556ELBGINS,36999,45999,19% off,4.4,"1,426 Ratings & 125 Reviews",5000 mAh,Exynos,Android 14,Octa Core,50MP + 12MP + 5MP,1 Year
"IQOO Z9S PRO 5G (Luxe Marble, 256 GB)  (12 GB RAM)",12 GB,256 GB,Luxe Marble,I2305,31999,33999,5% off,4.5,372 Ratings & 28 Reviews,5500 mAh,Qualcomm,Android Funtouch OS 14 based on Android 14,Octa Core,50MP Rear Camera,1 Year
"realme P3 5G (Comet Grey, 128 GB)  (6 GB RAM)",6 GB,128 GB,Comet Grey,RMX5070,16999,19999,15% off,4.4,"2,746 Ratings & 276 Reviews",6000 mAh,Snapdragon,Android,Octa Core,50MP + 2MP,1 Year
"SAMSUNG Galaxy A16 5G (Blue Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Blue Black,A166P-SM,15989,21499,25% off,4.2,"1,767 Ratings & 122 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 5MP + 2MP,1 Year
"SAMSUNG Galaxy A16 5G (Light Green, 128 GB)  (8 GB RAM)",8 GB,128 GB,Light Green,A166P-SM,15940,21499,25% off,4.2,"1,767 Ratings & 122 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 5MP + 2MP,1 Year
"LAVA Yuva Star (Glossy Black, 64 GB)  (4 GB RAM)",4 GB,64 GB,Glossy Black,LZG409,6599,7199,8% off,4.1,685 Ratings & 40 Reviews,5000 mAh,Unisoc,Android 14,Octa Core,13MP Rear Camera,1 Year
"Google Pixel 9 Pro XL (Obsidian, 256 GB)  (16 GB RAM)",16 GB,256 GB,Obsidian,GA05983-IN,114999,124999,8% off,4.6,641 Ratings & 58 Reviews,5060 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"vivo T3x 5G (Sapphire Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Sapphire Blue,V2338,12499,17499,28% off,4.4,"54,263 Ratings & 2,174 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"REDMI Note 14 5G (Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Black,24094RAD4I / MZB0ICQIN,18385,22999,20% off,4.2,551 Ratings & 44 Reviews,5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"OPPO A3x 5G (Starlight White, 128 GB)  (4 GB RAM)",4 GB,128 GB,Starlight White,CPH2681,12499,15999,21% off,4.2,"2,182 Ratings & 93 Reviews",5100 mAh,Mediatek,Android 14,Octa Core,8MP Rear Camera,1 Year
"Infinix GT 20 Pro (Mecha Silver, 256 GB)  (12 GB RAM)",12 GB,256 GB,Mecha Silver,X6871,26999,34999,22% off,4.3,"7,921 Ratings & 550 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP (OIS) + 2MP + 2MP,1 Year
"realme P3 Pro 5G (Galaxy Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Galaxy Purple,RMX5032,24999,30999,19% off,4.4,"1,734 Ratings & 195 Reviews",6000 mAh,Snapdragon,Android 15,Octa Core,50MP + 2MP,1 Year
"Xiaomi 14 CIVI (Panda White, 512 GB)  (12 GB RAM)",12 GB,512 GB,Panda White,MZB0HH5IN,44999,59999,25% off,4.3,595 Ratings & 52 Reviews,4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"IQOO z9x (Storm Grey, 128 GB)  (6 GB RAM)",6 GB,128 GB,Storm Grey,I2219,12990,18995,31% off,4.4,"6,236 Ratings & 303 Reviews",6000 mAh,Snapdragon,Android Android 14,Octa Core,50MP + 2MP,1 Year
"vivo Y300 5G (Phantom Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Phantom Purple,V2416,23999,28999,17% off,4.4,"1,841 Ratings & 117 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"Google Pixel 9 Pro (Obsidian, 256 GB)  (16 GB RAM)",16 GB,256 GB,Obsidian,GA05946-IN,99999,109999,9% off,4.6,344 Ratings & 51 Reviews,4700 mAh,Google,Android 14,N/A,50MP + 48MP + 48MP,1 Year
"LAVA Yuva Star (GLOSSY LAVENDER, 64 GB)  (4 GB RAM)",4 GB,64 GB,GLOSSY LAVENDER,LZG409,6640,7199,7% off,4.1,685 Ratings & 40 Reviews,5000 mAh,Unisoc,Android 14,Octa Core,13MP Rear Camera,1 Year
"REDMI Note 14 5G (Titan Black, 128 GB)  (6 GB RAM)",6 GB,128 GB,Titan Black,24094RAD4I / MZB0I1PIN,17342,21999,21% off,4.4,"1,043 Ratings & 56 Reviews",5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"REDMI 14C 5G (Stargaze Black, 128 GB)  (4 GB RAM)",4 GB,128 GB,Stargaze Black,2411DRN47I-RI,12490,13999,10% off,4.2,775 Ratings & 52 Reviews,5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"REDMI Note 14 5G (Mystique White, 128 GB)  (8 GB RAM)",8 GB,128 GB,Mystique White,24094RAD4I / MZB0ICQIN,18268,22999,20% off,4.2,551 Ratings & 44 Reviews,5110 mAh,Mediatek,Android Oxygen 14,Octa Core,50MP Rear Camera,1 Year
"vivo V30 5G (Andaman Blue, 128 GB)  (8 GB RAM)",8 GB,128 GB,Andaman Blue,V2318,29999,38999,23% off,4.5,"7,835 Ratings & 701 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 50MP,1 Year
"Xiaomi 14 CIVI (Shadow Black, 512 GB)  (12 GB RAM)",12 GB,512 GB,Shadow Black,MZB0H0IIN,43999,59999,26% off,4.3,595 Ratings & 52 Reviews,4700 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"vivo V30 5G (Classic Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Classic Black,V2318,30990,38999,20% off,4.5,"7,835 Ratings & 701 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 50MP,1 Year
"SAMSUNG M15 5G Prime Edition (Stone Grey, 128 GB)  (4 GB RAM)",4 GB,128 GB,Stone Grey,SM-M156B,11794,15999,26% off,4.5,22 Ratings & 1 Reviews,6000 mAh,Mediatek,Android Q Android 14,Octa Core,50MP Rear Camera,1 Year
"IQOO Z9x (Tornado Green, 128 GB)  (4 GB RAM)",4 GB,128 GB,Tornado Green,I2219,11398,17999,36% off,4.2,"1,785 Ratings & 90 Reviews",6000 mAh,Snapdragon,Android Funtouch OS 14 based on Android 14,Octa Core,50MP Rear Camera,1 Year
